Date,Away,Away SP,Hand,Away SP Blast Contact% Allowed,Home Bat Blast Contact% vs SP Hand,Home,Home SP,Hand,Home SP Blast Contact% Allowed,Away Bat Blast Contact% vs SP Hand,Away R,Home R,Status
2026-05-10,Houston Astros,Kai-Wei Teng,R,0.1273,0.1476,Cincinnati Reds,Andrew Abbott,L,0.1467,0.1467,0,5,Final
2026-05-10,Seattle Mariners,Logan Gilbert,R,0.1757,0.1507,Chicago White Sox,Davis Martin,R,0.1468,0.1377,1,2,Final
2026-05-10,Tampa Bay Rays,Nick Martinez,R,0.1483,0.1388,Boston Red Sox,Payton Tolle,L,,0.1217,4,1,Final
2026-05-10,Athletics,Luis Severino,R,0.1093,0.1646,Baltimore Orioles,Keegan Akin,L,,0.1456,1,2,Final
2026-05-10,New York Mets,Huascar Brazobán,R,0.1087,0.1280,Arizona Diamondbacks,Eduardo Rodriguez,L,0.1642,0.1205,1,5,Final
2026-05-09,Los Angeles Angels,Jack Kochanowicz,R,0.1634,0.1294,Toronto Blue Jays,Trey Yesavage,R,,0.1158,1,14,Final
2026-05-09,Chicago Cubs,Edward Cabrera,R,0.1699,0.1609,Texas Rangers,Jack Leiter,R,0.1406,0.1433,0,6,Final
2026-05-09,Pittsburgh Pirates,Braxton Ashcraft,R,0.1290,0.1048,San Francisco Giants,Landen Roupp,R,0.0874,0.1434,13,3,Final
2026-05-09,St. Louis Cardinals,Dustin May,R,0.1402,0.1549,San Diego Padres,Randy Vásquez,R,0.1268,0.1430,2,4,Final
2026-05-09,Colorado Rockies,Kyle Freeland,L,0.1507,0.1270,Philadelphia Phillies,Aaron Nola,R,0.1875,0.1295,3,9,Final
2026-05-09,New York Yankees,Cam Schlittler,R,0.0976,0.1591,Milwaukee Brewers,Kyle Harrison,L,0.0877,0.1642,3,4,Final
2026-05-09,Washington Nationals,Zack Littell,R,0.2103,0.1396,Miami Marlins,Janson Junk,R,0.1854,0.1515,7,8,Final
2026-05-09,Atlanta Braves,Spencer Strider,R,,0.1578,Los Angeles Dodgers,Blake Snell,L,,0.1525,7,2,Final
2026-05-09,Detroit Tigers,Burch Smith,R,,0.1531,Kansas City Royals,Michael Wacha,R,0.1667,0.1433,1,5,Final
2026-05-09,Minnesota Twins,Joe Ryan,R,0.1215,0.1094,Cleveland Guardians,Tanner Bibee,R,0.1642,0.1162,2,1,Final
2026-05-09,Houston Astros,Spencer Arrighetti,R,0.1373,0.1502,Cincinnati Reds,Chase Burns,R,0.1243,0.1430,1,3,Final
2026-05-09,Seattle Mariners,Luis Castillo,R,0.1568,0.1499,Chicago White Sox,Anthony Kay,L,0.1863,0.1303,1,6,Final
2026-05-09,Tampa Bay Rays,Nick Martinez,R,0.1483,0.1388,Boston Red Sox,Payton Tolle,L,,0.1217,,,Postponed
2026-05-09,Athletics,Aaron Civale,R,0.1724,0.1651,Baltimore Orioles,Shane Baz,R,0.1312,0.1498,6,2,Final
2026-05-09,New York Mets,Clay Holmes,R,0.1304,0.1283,Arizona Diamondbacks,Merrill Kelly,R,0.1964,0.1564,1,2,Final
2026-05-07,Minnesota Twins,Simeon Woods Richardson,R,0.1756,0.1496,Washington Nationals,Jake Irvin,R,0.1551,0.1162,5,7,Final
2026-05-07,St. Louis Cardinals,Matthew Liberatore,L,0.1602,0.1144,San Diego Padres,Michael King,R,0.1154,0.1449,2,1,Final
2026-05-07,Athletics,J.T. Ginn,R,0.1206,0.1467,Philadelphia Phillies,Andrew Painter,R,0.1087,0.1456,12,1,Final
2026-05-07,Texas Rangers,MacKenzie Gore,L,0.1379,0.1600,New York Yankees,Paul Blackburn,R,,0.1571,2,9,Final
2026-05-07,Baltimore Orioles,Cade Povich,L,,0.1238,Miami Marlins,Max Meyer,R,0.1392,0.1643,3,4,Final
2026-05-07,Cleveland Guardians,Slade Cecconi,R,0.1641,0.1515,Kansas City Royals,Seth Lugo,R,0.1458,0.1091,8,5,Final
2026-05-07,New York Mets,Christian Scott,R,,0.1324,Colorado Rockies,Jose Quintana,L,0.1353,0.1242,2,6,Final
2026-05-07,Cincinnati Reds,Rhett Lowder,R,0.1604,0.1399,Chicago Cubs,Shota Imanaga,L,0.1393,0.1523,3,8,Final
2026-05-07,Tampa Bay Rays,Griffin Jax,R,,0.1410,Boston Red Sox,Jake Bennett,L,,0.1236,8,4,Final
2026-05-07,Pittsburgh Pirates,Mitch Keller,R,0.1500,0.1268,Arizona Diamondbacks,Zac Gallen,R,0.1649,0.1417,4,2,Final
2026-05-06,Minnesota Twins,Bailey Ober,R,0.1250,0.1454,Washington Nationals,Miles Mikolas,R,0.1656,0.1156,2,15,Final
2026-05-06,Toronto Blue Jays,Patrick Corbin,L,0.1694,0.1187,Tampa Bay Rays,Shane McClanahan,L,0.1156,0.1524,0,3,Final
2026-05-06,Milwaukee Brewers,Brandon Sproat,R,0.1361,0.1460,St. Louis Cardinals,Andre Pallante,R,0.1569,0.1579,6,2,Final
2026-05-06,Atlanta Braves,Martín Pérez,L,0.1586,0.1325,Seattle Mariners,Bryan Woo,R,0.1581,0.1682,1,3,Final
2026-05-06,San Diego Padres,Bradgley Rodriguez,R,0.1111,0.1058,San Francisco Giants,Adrian Houser,R,0.2057,0.1561,5,1,Final
2026-05-06,Athletics,Jeffrey Springs,L,0.1292,0.1233,Philadelphia Phillies,Zack Wheeler,R,,0.1492,3,6,Final
2026-05-06,Texas Rangers,Nathan Eovaldi,R,0.1643,0.1821,New York Yankees,Will Warren,R,0.1359,0.1569,6,1,Final
2026-05-06,Baltimore Orioles,Brandon Young,R,0.2174,0.1432,Miami Marlins,Eury Pérez,R,0.1483,0.1661,7,4,Final
2026-05-06,Chicago White Sox,Noah Schultz,L,0.1183,0.1333,Los Angeles Angels,Walbert Ureña,R,0.1237,0.1527,2,8,Final
2026-05-06,Cleveland Guardians,Joey Cantillo,L,0.1429,0.1381,Kansas City Royals,Cole Ragans,L,0.1338,0.1242,3,1,Final
2026-05-06,Los Angeles Dodgers,Tyler Glasnow,R,0.1350,0.1373,Houston Astros,Lance McCullers Jr.,R,0.1837,0.1602,12,2,Final
2026-05-06,Boston Red Sox,Sonny Gray,R,0.1615,0.1453,Detroit Tigers,Jack Flaherty,R,0.1447,0.1457,4,0,Final
2026-05-06,New York Mets,Freddy Peralta,R,0.1378,0.1322,Colorado Rockies,Michael Lorenzen,R,0.2132,0.1543,10,5,Final
2026-05-06,Cincinnati Reds,Brady Singer,R,0.2186,0.1394,Chicago Cubs,Colin Rea,R,0.1648,0.1495,6,7,Final
2026-05-06,Pittsburgh Pirates,Paul Skenes,R,0.0978,0.1264,Arizona Diamondbacks,Michael Soroka,R,0.1497,0.1387,1,0,Final
2026-05-05,Minnesota Twins,Taj Bradley,R,0.1481,0.1471,Washington Nationals,Cade Cavalli,R,0.0994,0.1150,11,3,Final
2026-05-05,Toronto Blue Jays,Kevin Gausman,R,0.1650,0.1229,Tampa Bay Rays,Drew Rasmussen,R,0.1224,0.1262,3,4,Final
2026-05-05,Milwaukee Brewers,Brandon Sproat,R,0.1351,0.1460,St. Louis Cardinals,Andre Pallante,R,0.1569,0.1579,,,Postponed
2026-05-05,Atlanta Braves,Bryce Elder,R,0.1553,0.1376,Seattle Mariners,George Kirby,R,0.1181,0.1694,3,2,Final
2026-05-05,San Diego Padres,Walker Buehler,R,0.1333,0.1056,San Francisco Giants,Logan Webb,R,0.1703,0.1558,10,5,Final
2026-05-05,Athletics,Luis Severino,R,0.1132,0.1453,Philadelphia Phillies,Cristopher Sánchez,L,0.1317,0.1484,1,9,Final
2026-05-05,Texas Rangers,Jacob deGrom,R,0.1345,0.1830,New York Yankees,Elmer Rodríguez,R,,0.1561,4,7,Final
2026-05-05,Baltimore Orioles,Chris Bassitt,R,0.1481,0.1417,Miami Marlins,Sandy Alcantara,R,0.1410,0.1664,9,7,Final
2026-05-05,Chicago White Sox,Erick Fedde,R,0.1429,0.1152,Los Angeles Angels,Sam Aldegheri,L,,0.1502,3,4,Final
2026-05-05,Cleveland Guardians,Gavin Williams,R,0.1488,0.1495,Kansas City Royals,Stephen Kolek,R,,0.1093,3,5,Final
2026-05-05,Los Angeles Dodgers,Shohei Ohtani,R,0.1379,0.1366,Houston Astros,Peter Lambert,R,0.1053,0.1607,1,2,Final
2026-05-05,Boston Red Sox,Jovani Morán,L,0.1299,0.1353,Detroit Tigers,Framber Valdez,L,0.1636,0.1521,10,3,Final
2026-05-05,Cincinnati Reds,Andrew Abbott,L,0.1400,0.1443,Chicago Cubs,Jameson Taillon,R,0.1437,0.1518,2,3,Final
2026-05-05,Pittsburgh Pirates,Bubba Chandler,R,0.1159,0.1279,Arizona Diamondbacks,Eduardo Rodriguez,L,0.1706,0.1660,0,9,Final
2026-05-03,Milwaukee Brewers,Logan Henderson,R,,0.1498,Washington Nationals,PJ Poulin,L,0.2184,0.1316,2,3,Final
2026-05-03,San Francisco Giants,Tyler Mahle,R,0.1500,0.1218,Tampa Bay Rays,Steven Matz,L,0.1404,0.1413,1,2,Final
2026-05-03,Los Angeles Dodgers,Justin Wrobleski,L,0.1375,0.1607,St. Louis Cardinals,Dustin May,R,0.1311,0.1586,4,1,Final
2026-05-03,Kansas City Royals,Kris Bubic,L,0.1290,0.1335,Seattle Mariners,Luis Castillo,R,0.1480,0.1472,4,1,Final
2026-05-03,Chicago White Sox,Anthony Kay,L,0.1905,0.1095,San Diego Padres,Griffin Canning,R,,0.1490,3,4,Final
2026-05-03,Cincinnati Reds,Chase Burns,R,0.1250,0.1376,Pittsburgh Pirates,Braxton Ashcraft,R,0.1203,0.1510,0,1,Final
2026-05-03,Baltimore Orioles,Trey Gibson,R,,0.1833,New York Yankees,Max Fried,L,0.1546,0.1443,3,11,Final
2026-05-03,Toronto Blue Jays,Trey Yesavage,R,,0.1158,Minnesota Twins,Joe Ryan,R,0.1226,0.1279,3,4,Final
2026-05-03,Philadelphia Phillies,Jesús Luzardo,L,0.0828,0.1234,Miami Marlins,Chris Paddack,R,0.1726,0.1489,7,2,Final
2026-05-03,New York Mets,Clay Holmes,R,0.1330,0.1153,Los Angeles Angels,Jack Kochanowicz,R,0.1538,0.1518,5,1,Final
2026-05-03,Texas Rangers,Jack Leiter,R,0.1582,0.1481,Detroit Tigers,Tyler Holton,L,,0.0991,1,7,Final
2026-05-03,Atlanta Braves,Spencer Strider,R,,0.1354,Colorado Rockies,Kyle Freeland,L,0.1504,0.1538,11,6,Final
2026-05-03,Arizona Diamondbacks,Merrill Kelly,R,0.1951,0.1334,Chicago Cubs,Matthew Boyd,L,0.1354,0.1576,4,8,Final
2026-05-03,Houston Astros,Cody Bolton,R,,0.1511,Boston Red Sox,Ranger Suarez,L,0.1562,0.1473,3,1,Final
2026-05-03,Cleveland Guardians,Parker Messick,L,0.1034,0.1484,Athletics,Aaron Civale,R,0.1813,0.1099,1,7,Final
2026-05-01,Milwaukee Brewers,Jacob Misiorowski,R,0.0890,0.1528,Washington Nationals,Jake Irvin,R,0.1731,0.1540,6,1,Final
2026-05-01,San Francisco Giants,Robbie Ray,L,0.0847,0.1208,Tampa Bay Rays,Shane McClanahan,L,0.1129,0.1429,0,3,Final
2026-05-01,Los Angeles Dodgers,Emmet Sheehan,R,0.1692,0.1419,St. Louis Cardinals,Matthew Liberatore,L,0.1525,0.1306,2,7,Final
2026-05-01,Kansas City Royals,Cole Ragans,L,0.1385,0.1380,Seattle Mariners,Bryan Woo,R,0.1556,0.1518,7,6,Final
2026-05-01,Chicago White Sox,Noah Schultz,L,,0.1195,San Diego Padres,Germán Márquez,R,0.1961,0.1461,8,2,Final
2026-05-01,Cincinnati Reds,Brady Singer,R,0.2112,0.1308,Pittsburgh Pirates,Mitch Keller,R,0.1576,0.1484,1,9,Final
2026-05-01,Baltimore Orioles,Cade Povich,L,,0.1535,New York Yankees,Will Warren,R,0.1288,0.1663,2,7,Final
2026-05-01,Toronto Blue Jays,Patrick Corbin,L,0.2065,0.1377,Minnesota Twins,Simeon Woods Richardson,R,0.1667,0.1249,7,3,Final
2026-05-01,Philadelphia Phillies,Zack Wheeler,R,,0.1426,Miami Marlins,Eury Pérez,R,0.1618,0.1529,6,5,Final
2026-05-01,New York Mets,Christian Scott,R,,0.1198,Los Angeles Angels,Walbert Urena,R,,0.1530,4,3,Final
2026-05-01,Texas Rangers,MacKenzie Gore,L,0.1598,0.1445,Detroit Tigers,Jack Flaherty,R,0.1407,0.1524,5,4,Final
2026-05-01,Atlanta Braves,Grant Holmes,R,0.1776,0.1348,Colorado Rockies,Jose Quintana,L,0.1275,0.1538,8,6,Final
2026-05-01,Arizona Diamondbacks,Zac Gallen,R,0.1603,0.1300,Chicago Cubs,Colin Rea,R,0.1429,0.1249,5,6,Final
2026-05-01,Houston Astros,Mike Burrows,R,0.1350,0.1529,Boston Red Sox,Jake Bennett,L,,0.1355,1,3,Final
2026-05-01,Cleveland Guardians,Joey Cantillo,L,0.1429,0.1429,Athletics,J.T. Ginn,R,0.1228,0.1101,8,5,Final
