Date,Away,Away SP,Hand,Away SP Blast Contact% Allowed,Home Bat Blast Contact% vs SP Hand,Home,Home SP,Hand,Home SP Blast Contact% Allowed,Away Bat Blast Contact% vs SP Hand,Away R,Home R,Status
2026-05-23,Chicago White Sox,Bryan Hudson,L,0.1071,0.1192,San Francisco Giants,Adrian Houser,R,0.2120,0.1461,3,10,Final
2026-05-23,Athletics,J.T. Ginn,R,0.1111,0.1460,San Diego Padres,Lucas Giolito,R,,0.1473,0,2,Final
2026-05-23,Cleveland Guardians,Slade Cecconi,R,0.1444,0.1443,Philadelphia Phillies,Zack Wheeler,R,0.1296,0.1070,0,3,Final
2026-05-23,Los Angeles Dodgers,Roki Sasaki,R,0.1378,0.1512,Milwaukee Brewers,Robert Gasser,L,,0.1320,11,3,Final
2026-05-23,New York Mets,Freddy Peralta,R,0.1389,0.1370,Miami Marlins,Max Meyer,R,0.1491,0.1594,1,4,Final
2026-05-23,Texas Rangers,Nathan Eovaldi,R,0.1569,0.1190,Los Angeles Angels,Walbert Ureña,R,0.1011,0.1581,2,5,Final
2026-05-23,Seattle Mariners,George Kirby,R,0.1161,0.1571,Kansas City Royals,Stephen Kolek,R,,0.1433,0,5,Final
2026-05-23,St. Louis Cardinals,Kyle Leahy,R,0.2049,0.1550,Cincinnati Reds,Chase Petty,R,,0.1418,6,7,Final
2026-05-23,St. Louis Cardinals,Andre Pallante,R,0.1639,0.1550,Cincinnati Reds,Chris Paddack,R,0.1528,0.1418,8,1,Final
2026-05-23,Houston Astros,Kai-Wei Teng,R,0.1399,0.1370,Chicago Cubs,Colin Rea,R,0.1585,0.1338,3,0,Final
